CODIGO CLIENTE;CODIGO UNICO;PUNTOS;FECHA;OBSERVACIONES;MOTIVO;;;;
2231;CTE309;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
2231;CTE309;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
2231;CTE309;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
2231;CTE309;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
230;EFE850;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
230;EFE850;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
230;EFE850;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
230;EFE850;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
230;EFE850;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
2376;NRR990;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
2376;NRR990;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
2376;NRR990;150;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
2376;NRR990;150;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
2376;NRR990;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
257;JTG359;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
257;JTG359;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
257;JTG359;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
257;JTG359;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
257;JTG359;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
262;IGX709;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
262;IGX709;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
262;IGX709;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
262;IGX709;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
262;IGX709;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
2987;WVG223;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
2987;WVG223;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
2987;WVG223;150;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
2987;WVG223;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
2987;WVG223;300;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
369;WGQ895;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
369;WGQ895;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
369;WGQ895;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
369;WGQ895;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
369;WGQ895;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
3809;XBE724;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
3809;XBE724;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
3809;XBE724;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
3809;XBE724;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
3809;XBE724;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
3867;EUB872;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
3867;EUB872;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
3867;EUB872;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
3867;EUB872;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
3867;EUB872;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
662;MAI626;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
662;MAI626;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
662;MAI626;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
662;MAI626;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
662;MAI626;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
695;GUX586;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
695;GUX586;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
695;GUX586;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
695;GUX586;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
695;GUX586;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
752;SOV524;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
752;SOV524;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
752;SOV524;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
752;SOV524;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
752;SOV524;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
88;KWW747;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
88;KWW747;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
88;KWW747;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
88;KWW747;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
88;KWW747;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
974;NMW847;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
974;NMW847;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
974;NMW847;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
974;NMW847;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
974;NMW847;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
1371;GIA200;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
1371;GIA200;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
1371;GIA200;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
1371;GIA200;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
1371;GIA200;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
2575;QOJ765;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
2575;QOJ765;100;28/2/2017;Cobertura Febrero;COBERTURA;;;;
2575;QOJ765;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
2575;QOJ765;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
2575;QOJ765;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
2832;XQZ709;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
2832;XQZ709;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
2832;XQZ709;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
2832;XQZ709;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
2832;XQZ709;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
3695;HGT776;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
3695;HGT776;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
3695;HGT776;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
3695;HGT776;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
3695;HGT776;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
4409;IQH267;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
4409;IQH267;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
4409;IQH267;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
4409;IQH267;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
4409;IQH267;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
4436;LVQ680;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
4436;LVQ680;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
4436;LVQ680;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
4436;LVQ680;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
4436;LVQ680;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
4530;TQP830;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
4530;TQP830;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
4530;TQP830;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
4530;TQP830;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
4530;TQP830;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
5232;NHG276;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
5232;NHG276;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
5232;NHG276;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
5232;NHG276;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
5232;NHG276;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
5323;IDF801;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
5323;IDF801;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
5323;IDF801;150;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
5323;IDF801;150;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
5323;IDF801;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
5731;THA982;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
5731;THA982;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
5731;THA982;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
5731;THA982;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
5731;THA982;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
6251;RXN468;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
6251;RXN468;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
6251;RXN468;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
6251;RXN468;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
6251;RXN468;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
6369;JLP983;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
6369;JLP983;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
6369;JLP983;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
6369;JLP983;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
6369;JLP983;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
6735;EAY157;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
6735;EAY157;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
6735;EAY157;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
6735;EAY157;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
6735;EAY157;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
6959;SOC535;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
6959;SOC535;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
6959;SOC535;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
6959;SOC535;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
6959;SOC535;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
7082;RIL427;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
7082;RIL427;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
7082;RIL427;150;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
7082;RIL427;150;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
7082;RIL427;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
7413;SGJ280;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
7413;SGJ280;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
7413;SGJ280;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
7413;SGJ280;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
7413;SGJ280;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
7540;MBP748;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
7540;MBP748;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
7540;MBP748;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
7540;MBP748;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
7540;MBP748;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
10302;HSI686;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
10302;HSI686;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
10302;HSI686;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
10302;HSI686;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
10302;HSI686;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
10366;LAP610;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
10366;LAP610;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
10366;LAP610;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
10366;LAP610;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
10366;LAP610;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
1059;KQA802;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
1059;KQA802;50;28/2/2017;Cobertura Febrero;COBERTURA;;;;
1059;KQA802;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
1059;KQA802;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
1059;KQA802;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
10863;DIH115;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
10863;DIH115;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
10863;DIH115;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
10863;DIH115;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
10863;DIH115;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
10924;QZJ910;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
10924;QZJ910;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
10924;QZJ910;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
10924;QZJ910;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
10924;QZJ910;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
10968;NDO444;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
10968;NDO444;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
10968;NDO444;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
10968;NDO444;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
10968;NDO444;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
11072;DGC258;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
11072;DGC258;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
11072;DGC258;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
11072;DGC258;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
11072;DGC258;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
11328;QSU314;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
11328;QSU314;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
11328;QSU314;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
11328;QSU314;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
11328;QSU314;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
11745;QBK524;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
11745;QBK524;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
11745;QBK524;150;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
11745;QBK524;150;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
11745;QBK524;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
11776;HLC375;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
11776;HLC375;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
11776;HLC375;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
11776;HLC375;150;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
11776;HLC375;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
11933;BFO710;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
11933;BFO710;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
11933;BFO710;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
11933;BFO710;150;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
11933;BFO710;300;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
11936;LJM210;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
11936;LJM210;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
11936;LJM210;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
11936;LJM210;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
11936;LJM210;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
11956;MEW743;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
11956;MEW743;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
11956;MEW743;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
11956;MEW743;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
11956;MEW743;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
12003;BYN379;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
12003;BYN379;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
12003;BYN379;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
12003;BYN379;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
12003;BYN379;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
1215;VWU142;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
1215;VWU142;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
1215;VWU142;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
1215;VWU142;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
1215;VWU142;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
12186;TZR992;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
12186;TZR992;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
12186;TZR992;150;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
12186;TZR992;150;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
12186;TZR992;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
12881;ZBC340;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
12881;ZBC340;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
12881;ZBC340;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
12881;ZBC340;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
12881;ZBC340;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
13418;YOU293;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
13418;YOU293;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
13418;YOU293;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
13418;YOU293;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
13418;YOU293;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
1354;CZG213;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
1354;CZG213;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
1354;CZG213;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
1354;CZG213;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
1354;CZG213;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
13573;WVR498;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
13573;WVR498;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
13573;WVR498;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
13573;WVR498;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
13573;WVR498;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
13946;XPJ209;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
13946;XPJ209;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
13946;XPJ209;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
13946;XPJ209;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
13946;XPJ209;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
14152;KGY324;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
14152;KGY324;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
14152;KGY324;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
14152;KGY324;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
14152;KGY324;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
14461;MFI360;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
14461;MFI360;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
14461;MFI360;150;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
14461;MFI360;150;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
14461;MFI360;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
14731;HGO400;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
14731;HGO400;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
14731;HGO400;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
14731;HGO400;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
14731;HGO400;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
1511;BZV488;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
1511;BZV488;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
1511;BZV488;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
1511;BZV488;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
1511;BZV488;300;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
15183;MIO156;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
15183;MIO156;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
15183;MIO156;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
15183;MIO156;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
15183;MIO156;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
1560;XDK399;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
1560;XDK399;50;28/2/2017;Cobertura Febrero;COBERTURA;;;;
1560;XDK399;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
1560;XDK399;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
1560;XDK399;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
15680;DMY137;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
15680;DMY137;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
15680;DMY137;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
15680;DMY137;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
15680;DMY137;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
15982;UIT556;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
15982;UIT556;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
15982;UIT556;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
15982;UIT556;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
15982;UIT556;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
16564;SHL959;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
16564;SHL959;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
16564;SHL959;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
16564;SHL959;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
16564;SHL959;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
16854;LRY846;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
16854;LRY846;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
16854;LRY846;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
16854;LRY846;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
16854;LRY846;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
17107;SLK925;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
17107;SLK925;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
17107;SLK925;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
17107;SLK925;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
17107;SLK925;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
18008;PIH769;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
18008;PIH769;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
18008;PIH769;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
18008;PIH769;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
18008;PIH769;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
18534;OUT168;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
18534;OUT168;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
18534;OUT168;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
18534;OUT168;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
18534;OUT168;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
18772;OCM833;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
18772;OCM833;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
18772;OCM833;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
18772;OCM833;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
18772;OCM833;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
18792;TMX462;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
18792;TMX462;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
18792;TMX462;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
18792;TMX462;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
18792;TMX462;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
18847;DJJ980;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
18847;DJJ980;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
18847;DJJ980;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
18847;DJJ980;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
