CODIGO CLIENTE;CODIGO UNICO;PUNTOS;FECHA;OBSERVACIONES;MOTIVO
811918;IIJ523;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
355007;DDM257;150;28/02/2017;Cobertura Febrero;COBERTURA
377319;ZVZ778;150;28/02/2017;Cobertura Febrero;COBERTURA
105108;GYX814;150;28/02/2017;Cobertura Febrero;COBERTURA
105130;RNG741;150;28/02/2017;Cobertura Febrero;COBERTURA
385406;RBC325;150;28/02/2017;Cobertura Febrero;COBERTURA
385406;RBC325;150;28/02/2017;Desafío Bienvenida;DESAFIOS
385406;RBC325;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
395606;SLW454;150;28/02/2017;Desafío Bienvenida;DESAFIOS
395606;SLW454;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
369502;NRT469;150;28/02/2017;Cobertura Febrero;COBERTURA
369502;NRT469;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
361620;ELS698;150;28/02/2017;Cobertura Febrero;COBERTURA
4914;JZU476;150;28/02/2017;Cobertura Febrero;COBERTURA
376214;AMX118;150;28/02/2017;Desafío Bienvenida;DESAFIOS
376214;AMX118;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
352451;HKR833;150;28/02/2017;Cobertura Febrero;COBERTURA
354922;MEU740;150;28/02/2017;Cobertura Febrero;COBERTURA
392612;FGB335;150;28/02/2017;Cobertura Febrero;COBERTURA
353637;BWN185;150;28/02/2017;Cobertura Febrero;COBERTURA
352658;NDX576;150;28/02/2017;Cobertura Febrero;COBERTURA
315486;AEI687;150;28/02/2017;Cobertura Febrero;COBERTURA
336799;COZ284;150;28/02/2017;Cobertura Febrero;COBERTURA
365717;HYH550;150;28/02/2017;Cobertura Febrero;COBERTURA
353465;USP997;150;28/02/2017;Cobertura Febrero;COBERTURA
353214;JXE119;150;28/02/2017;Cobertura Febrero;COBERTURA
976;MKG856;150;28/02/2017;Desafío Bienvenida;DESAFIOS
976;MKG856;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
2368;BPS354;150;28/02/2017;Desafío Bienvenida;DESAFIOS
2368;BPS354;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
7765;BZZ493;150;28/02/2017;Cobertura Febrero;COBERTURA
812174;WKK480;150;28/02/2017;Desafío Bienvenida;DESAFIOS
812174;WKK480;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
884948;BYM559;150;28/02/2017;Cobertura Febrero;COBERTURA
812051;DON280;150;28/02/2017;Desafío Bienvenida;DESAFIOS
812051;DON280;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
361141;UOS510;150;28/02/2017;Cobertura Febrero;COBERTURA
388475;IME507;150;28/02/2017;Cobertura Febrero;COBERTURA
388205;YNU150;150;28/02/2017;Desafío Bienvenida;DESAFIOS
388205;YNU150;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
385452;MUF771;150;28/02/2017;Cobertura Febrero;COBERTURA
385452;MUF771;150;28/02/2017;Desafío Bienvenida;DESAFIOS
385452;MUF771;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
379567;TWW818;150;28/02/2017;Cobertura Febrero;COBERTURA
306077;GDI212;150;28/02/2017;Cobertura Febrero;COBERTURA
8606;GFB478;150;28/02/2017;Cobertura Febrero;COBERTURA
1803;QHE458;150;28/02/2017;Cobertura Febrero;COBERTURA
4644;AKO346;150;28/02/2017;Cobertura Febrero;COBERTURA
1920;HWA609;150;28/02/2017;Cobertura Febrero;COBERTURA
2390;BYE229;150;28/02/2017;Cobertura Febrero;COBERTURA
2879;QYJ209;150;28/02/2017;Cobertura Febrero;COBERTURA
11617;ZPN507;150;28/02/2017;Cobertura Febrero;COBERTURA
2831;DKH270;150;28/02/2017;Cobertura Febrero;COBERTURA
5561;XFI931;150;28/02/2017;Cobertura Febrero;COBERTURA
8731;XIU528;150;28/02/2017;Cobertura Febrero;COBERTURA
4116;EBA101;150;28/02/2017;Cobertura Febrero;COBERTURA
3945;DZK931;150;28/02/2017;Cobertura Febrero;COBERTURA
3515;XBM756;150;28/02/2017;Cobertura Febrero;COBERTURA
4067;HQA473;150;28/02/2017;Cobertura Febrero;COBERTURA
24466;HJM706;150;28/02/2017;Cobertura Febrero;COBERTURA
5379;QEP791;150;28/02/2017;Desafío Bienvenida;DESAFIOS
5379;QEP791;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
2669;NCD979;150;28/02/2017;Cobertura Febrero;COBERTURA
169868;CKA743;150;16/02/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS
343255;OJA630;100;28/02/2017;Cobertura Febrero;COBERTURA
379673;AIF975;100;28/02/2017;Cobertura Febrero;COBERTURA
320920;IJB208;100;28/02/2017;Cobertura Febrero;COBERTURA
145610;GEZ668;100;28/02/2017;Cobertura Febrero;COBERTURA
149414;OYC474;100;28/02/2017;Cobertura Febrero;COBERTURA
171497;LJD199;100;28/02/2017;Cobertura Febrero;COBERTURA
309665;QOR404;100;28/02/2017;Cobertura Febrero;COBERTURA
310030;BGQ133;100;28/02/2017;Cobertura Febrero;COBERTURA
317266;VZV459;100;28/02/2017;Cobertura Febrero;COBERTURA
326469;HFE503;100;28/02/2017;Cobertura Febrero;COBERTURA
331052;LSS128;100;28/02/2017;Cobertura Febrero;COBERTURA
354778;SRB732;100;28/02/2017;Cobertura Febrero;COBERTURA
357597;AVQ449;100;28/02/2017;Cobertura Febrero;COBERTURA
365849;DRD923;100;28/02/2017;Cobertura Febrero;COBERTURA
370501;SAF172;100;28/02/2017;Cobertura Febrero;COBERTURA
371938;ZPO470;100;28/02/2017;Cobertura Febrero;COBERTURA
373280;XDF300;100;28/02/2017;Cobertura Febrero;COBERTURA
378387;URP436;100;28/02/2017;Cobertura Febrero;COBERTURA
378412;HOC311;100;28/02/2017;Cobertura Febrero;COBERTURA
381840;QAC706;100;28/02/2017;Cobertura Febrero;COBERTURA
382433;QJC127;100;28/02/2017;Cobertura Febrero;COBERTURA
385518;JQH658;100;28/02/2017;Cobertura Febrero;COBERTURA
386593;DZV325;100;28/02/2017;Cobertura Febrero;COBERTURA
390238;QOJ450;100;28/02/2017;Cobertura Febrero;COBERTURA
391340;RBN865;100;28/02/2017;Cobertura Febrero;COBERTURA
391341;SIU996;100;28/02/2017;Cobertura Febrero;COBERTURA
392599;NEZ799;100;28/02/2017;Cobertura Febrero;COBERTURA
394742;DXV743;100;28/02/2017;Cobertura Febrero;COBERTURA
175654;UIY912;100;28/02/2017;Cobertura Febrero;COBERTURA
180343;BYH797;100;28/02/2017;Cobertura Febrero;COBERTURA
182696;JVP778;100;28/02/2017;Cobertura Febrero;COBERTURA
304176;QZE394;100;28/02/2017;Cobertura Febrero;COBERTURA
312676;XIB608;100;28/02/2017;Cobertura Febrero;COBERTURA
316420;AZT492;100;28/02/2017;Cobertura Febrero;COBERTURA
354920;LSI332;100;28/02/2017;Cobertura Febrero;COBERTURA
356987;OKX626;100;28/02/2017;Cobertura Febrero;COBERTURA
359581;HJH698;100;28/02/2017;Cobertura Febrero;COBERTURA
378101;ERI157;100;28/02/2017;Cobertura Febrero;COBERTURA
379308;TZO783;100;28/02/2017;Cobertura Febrero;COBERTURA
379550;WLF361;100;28/02/2017;Cobertura Febrero;COBERTURA
383518;DGV757;100;28/02/2017;Cobertura Febrero;COBERTURA
385829;JCZ406;100;28/02/2017;Cobertura Febrero;COBERTURA
392299;TQU274;100;28/02/2017;Cobertura Febrero;COBERTURA
392727;FZU126;100;28/02/2017;Cobertura Febrero;COBERTURA
395379;MWA722;100;28/02/2017;Cobertura Febrero;COBERTURA
56471;TIA265;100;28/02/2017;Cobertura Febrero;COBERTURA
88866;QPC832;100;28/02/2017;Cobertura Febrero;COBERTURA
282;NXZ506;100;28/02/2017;Cobertura Febrero;COBERTURA
338;OWZ799;100;28/02/2017;Cobertura Febrero;COBERTURA
4283;OZW641;100;28/02/2017;Cobertura Febrero;COBERTURA
478;MVI213;100;28/02/2017;Cobertura Febrero;COBERTURA
558;DRZ565;100;28/02/2017;Cobertura Febrero;COBERTURA
10498;NZA908;100;28/02/2017;Cobertura Febrero;COBERTURA
10508;LUO825;100;28/02/2017;Cobertura Febrero;COBERTURA
11385;ECK556;100;28/02/2017;Cobertura Febrero;COBERTURA
150620;VIW303;100;28/02/2017;Cobertura Febrero;COBERTURA
151349;HQF828;100;28/02/2017;Cobertura Febrero;COBERTURA
151739;LVC362;100;28/02/2017;Cobertura Febrero;COBERTURA
159250;KAQ606;100;28/02/2017;Cobertura Febrero;COBERTURA
9345;KMO435;100;28/02/2017;Cobertura Febrero;COBERTURA
9836;QSJ517;100;28/02/2017;Cobertura Febrero;COBERTURA
1095;YDD453;100;28/02/2017;Cobertura Febrero;COBERTURA
2575;QOJ765;100;28/02/2017;Cobertura Febrero;COBERTURA
4852;XJP184;100;28/02/2017;Cobertura Febrero;COBERTURA
6444;XOV952;100;28/02/2017;Cobertura Febrero;COBERTURA
8964;GOO589;100;28/02/2017;Cobertura Febrero;COBERTURA
19262;VOE391;100;28/02/2017;Cobertura Febrero;COBERTURA
21062;ZPB408;100;28/02/2017;Cobertura Febrero;COBERTURA
35407;CTH885;100;28/02/2017;Cobertura Febrero;COBERTURA
38634;FNQ418;100;28/02/2017;Cobertura Febrero;COBERTURA
9882;GXA182;100;28/02/2017;Cobertura Febrero;COBERTURA
13262;WQO196;100;28/02/2017;Cobertura Febrero;COBERTURA
14752;QSY873;100;28/02/2017;Cobertura Febrero;COBERTURA
7077;IEY859;100;28/02/2017;Cobertura Febrero;COBERTURA
13093;UKT742;100;28/02/2017;Cobertura Febrero;COBERTURA
14549;CKU538;100;28/02/2017;Cobertura Febrero;COBERTURA
14614;ABT832;100;28/02/2017;Cobertura Febrero;COBERTURA
15047;RLP602;100;28/02/2017;Cobertura Febrero;COBERTURA
15130;NSF910;100;28/02/2017;Cobertura Febrero;COBERTURA
15336;MYI670;100;28/02/2017;Cobertura Febrero;COBERTURA
15435;RBX718;100;28/02/2017;Cobertura Febrero;COBERTURA
7386;VLZ948;100;28/02/2017;Cobertura Febrero;COBERTURA
112892;UEE424;100;28/02/2017;Cobertura Febrero;COBERTURA
114353;JMT823;100;28/02/2017;Cobertura Febrero;COBERTURA
114771;URE814;100;28/02/2017;Cobertura Febrero;COBERTURA
17929;XKL312;100;28/02/2017;Cobertura Febrero;COBERTURA
7460;BGF927;100;28/02/2017;Cobertura Febrero;COBERTURA
122544;JYS347;100;28/02/2017;Cobertura Febrero;COBERTURA
19905;NMI392;100;28/02/2017;Cobertura Febrero;COBERTURA
20123;CTF647;100;28/02/2017;Cobertura Febrero;COBERTURA
20168;NGU692;100;28/02/2017;Cobertura Febrero;COBERTURA
20621;NLQ991;100;28/02/2017;Cobertura Febrero;COBERTURA
21051;MQG753;100;28/02/2017;Cobertura Febrero;COBERTURA
30571;AAF912;100;28/02/2017;Cobertura Febrero;COBERTURA
5176;QQZ805;100;28/02/2017;Cobertura Febrero;COBERTURA
11361;HIE843;100;28/02/2017;Cobertura Febrero;COBERTURA
12050;TKE746;100;28/02/2017;Cobertura Febrero;COBERTURA
13459;ABU621;100;28/02/2017;Cobertura Febrero;COBERTURA
60144;BKM946;100;28/02/2017;Cobertura Febrero;COBERTURA
60174;BEW866;100;28/02/2017;Cobertura Febrero;COBERTURA
2964;RGS977;100;28/02/2017;Cobertura Febrero;COBERTURA
1350;UTM347;100;28/02/2017;Cobertura Febrero;COBERTURA
2046;UUX406;100;28/02/2017;Cobertura Febrero;COBERTURA
2753;ZGJ219;100;28/02/2017;Cobertura Febrero;COBERTURA
356943;DFW696;100;28/02/2017;Cobertura Febrero;COBERTURA
1025;NFO489;100;28/02/2017;Cobertura Febrero;COBERTURA
1262;VRV249;100;28/02/2017;Cobertura Febrero;COBERTURA
5227;EXF827;100;28/02/2017;Cobertura Febrero;COBERTURA
8028;OSB512;100;28/02/2017;Cobertura Febrero;COBERTURA
309228;HXD994;100;28/02/2017;Cobertura Febrero;COBERTURA
311649;HMN502;100;28/02/2017;Cobertura Febrero;COBERTURA
394423;DUU919;100;28/02/2017;Cobertura Febrero;COBERTURA
398223;SGQ419;100;28/02/2017;Cobertura Febrero;COBERTURA
1011;MJY688;100;28/02/2017;Cobertura Febrero;COBERTURA
1163;PTR609;100;28/02/2017;Cobertura Febrero;COBERTURA
24416;MYX772;100;28/02/2017;Cobertura Febrero;COBERTURA
304094;JMV196;100;28/02/2017;Cobertura Febrero;COBERTURA
24304;SVP764;100;28/02/2017;Cobertura Febrero;COBERTURA
1226;EED938;100;28/02/2017;Cobertura Febrero;COBERTURA
174335;ETS474;100;28/02/2017;Cobertura Febrero;COBERTURA
14101;YQG271;100;28/02/2017;Cobertura Febrero;COBERTURA
17383;AWF241;100;28/02/2017;Cobertura Febrero;COBERTURA
157459;XSL483;100;28/02/2017;Cobertura Febrero;COBERTURA
383682;ZRN351;100;28/02/2017;Cobertura Febrero;COBERTURA
4001;IEC892;100;28/02/2017;Cobertura Febrero;COBERTURA
6083;ULI266;100;28/02/2017;Cobertura Febrero;COBERTURA
6000;INT140;100;28/02/2017;Cobertura Febrero;COBERTURA
372252;RJX811;100;28/02/2017;Cobertura Febrero;COBERTURA
338382;LTS184;100;28/02/2017;Cobertura Febrero;COBERTURA
305963;XII931;100;28/02/2017;Cobertura Febrero;COBERTURA
342934;VRF531;100;28/02/2017;Cobertura Febrero;COBERTURA
4569;BPF304;100;28/02/2017;Cobertura Febrero;COBERTURA
135147;XPG332;100;28/02/2017;Cobertura Febrero;COBERTURA
17456;BRU958;100;28/02/2017;Cobertura Febrero;COBERTURA
315634;XMZ245;100;28/02/2017;Cobertura Febrero;COBERTURA
1473;CGH834;100;28/02/2017;Cobertura Febrero;COBERTURA
24085;DQZ109;100;28/02/2017;Cobertura Febrero;COBERTURA
2041;XBA834;100;28/02/2017;Cobertura Febrero;COBERTURA
145144;BHN990;100;28/02/2017;Cobertura Febrero;COBERTURA
14802;YBK665;100;28/02/2017;Cobertura Febrero;COBERTURA
166122;JCV442;100;28/02/2017;Cobertura Febrero;COBERTURA
11670;FHG575;100;28/02/2017;Cobertura Febrero;COBERTURA
328211;MEO545;100;28/02/2017;Cobertura Febrero;COBERTURA
9340;WIZ611;100;28/02/2017;Cobertura Febrero;COBERTURA
1186;DFN473;100;28/02/2017;Cobertura Febrero;COBERTURA
15632;LRE419;100;28/02/2017;Cobertura Febrero;COBERTURA
303469;HDK721;100;28/02/2017;Cobertura Febrero;COBERTURA
5010;NYZ515;100;28/02/2017;Cobertura Febrero;COBERTURA
17414;CNU913;100;28/02/2017;Cobertura Febrero;COBERTURA
305960;JOZ602;100;28/02/2017;Cobertura Febrero;COBERTURA
3128;UFT588;100;28/02/2017;Cobertura Febrero;COBERTURA
4500;EWP289;100;28/02/2017;Cobertura Febrero;COBERTURA
17566;RMB459;100;28/02/2017;Cobertura Febrero;COBERTURA
705011;MUI358;100;28/02/2017;Cobertura Febrero;COBERTURA
705047;NEZ752;100;28/02/2017;Cobertura Febrero;COBERTURA
397623;ITH705;100;28/02/2017;Cobertura Febrero;COBERTURA
4613;CXS337;100;28/02/2017;Cobertura Febrero;COBERTURA
205473;IFO534;100;28/02/2017;Cobertura Febrero;COBERTURA
9506;FMK252;100;28/02/2017;Cobertura Febrero;COBERTURA
377600;OIQ933;100;28/02/2017;Cobertura Febrero;COBERTURA
9798;GKF804;100;28/02/2017;Cobertura Febrero;COBERTURA
997477;YKL193;100;28/02/2017;Cobertura Febrero;COBERTURA
998912;DJT913;100;28/02/2017;Cobertura Febrero;COBERTURA
705074;EXJ151;100;28/02/2017;Cobertura Febrero;COBERTURA
2122;MSA473;100;28/02/2017;Cobertura Febrero;COBERTURA
446;TDX344;100;28/02/2017;Cobertura Febrero;COBERTURA
705298;TRX224;100;28/02/2017;Cobertura Febrero;COBERTURA
3362;QSX484;100;28/02/2017;Cobertura Febrero;COBERTURA
345;GUW648;100;28/02/2017;Cobertura Febrero;COBERTURA
3863;MNZ636;100;28/02/2017;Cobertura Febrero;COBERTURA
4413;OQS593;100;28/02/2017;Cobertura Febrero;COBERTURA
4265;QXU497;100;28/02/2017;Cobertura Febrero;COBERTURA
208964;SIW208;100;28/02/2017;Cobertura Febrero;COBERTURA
6276;AGV649;100;28/02/2017;Cobertura Febrero;COBERTURA
14052;UAD179;100;28/02/2017;Cobertura Febrero;COBERTURA
9548;AYT221;100;28/02/2017;Cobertura Febrero;COBERTURA
1656;MOM116;100;28/02/2017;Cobertura Febrero;COBERTURA
337;PEY907;100;28/02/2017;Cobertura Febrero;COBERTURA
906;FYA902;100;28/02/2017;Cobertura Febrero;COBERTURA
1199;QWP245;100;28/02/2017;Cobertura Febrero;COBERTURA
372867;GPG705;100;28/02/2017;Cobertura Febrero;COBERTURA
817924;TMD494;100;28/02/2017;Cobertura Febrero;COBERTURA
362721;RHX316;100;28/02/2017;Cobertura Febrero;COBERTURA
115;OZS784;100;28/02/2017;Cobertura Febrero;COBERTURA
905704;TIA419;100;28/02/2017;Cobertura Febrero;COBERTURA
10550;WZT974;100;28/02/2017;Cobertura Febrero;COBERTURA
98078;OXH126;100;28/02/2017;Cobertura Febrero;COBERTURA
10478;CLL295;100;28/02/2017;Cobertura Febrero;COBERTURA
603;OCD541;100;28/02/2017;Cobertura Febrero;COBERTURA
385488;HCF897;100;28/02/2017;Cobertura Febrero;COBERTURA
362584;ZZS846;100;28/02/2017;Cobertura Febrero;COBERTURA
883470;DWJ724;100;28/02/2017;Cobertura Febrero;COBERTURA
20009;OUW686;100;28/02/2017;Cobertura Febrero;COBERTURA
386014;MIB966;100;28/02/2017;Cobertura Febrero;COBERTURA
395874;TDQ491;100;28/02/2017;Cobertura Febrero;COBERTURA
811738;THM422;100;28/02/2017;Cobertura Febrero;COBERTURA
393325;AHW331;100;28/02/2017;Cobertura Febrero;COBERTURA
368710;OOP334;100;28/02/2017;Cobertura Febrero;COBERTURA
341666;FWY509;100;28/02/2017;Cobertura Febrero;COBERTURA
3807;YBF592;100;28/02/2017;Cobertura Febrero;COBERTURA
360113;RFV394;100;28/02/2017;Cobertura Febrero;COBERTURA
362187;NJG938;100;28/02/2017;Cobertura Febrero;COBERTURA
362191;ZRP910;100;28/02/2017;Cobertura Febrero;COBERTURA
365594;IYV977;100;28/02/2017;Cobertura Febrero;COBERTURA
373158;AED438;100;28/02/2017;Cobertura Febrero;COBERTURA
811918;IIJ523;100;28/02/2017;Cobertura Febrero;COBERTURA
397183;MSU670;100;28/02/2017;Cobertura Febrero;COBERTURA
378809;FAZ516;100;28/02/2017;Cobertura Febrero;COBERTURA
5170;VJN143;100;28/02/2017;Cobertura Febrero;COBERTURA
105068;UAB868;100;28/02/2017;Cobertura Febrero;COBERTURA
8727;AAB849;100;28/02/2017;Cobertura Febrero;COBERTURA
318740;XQR291;100;28/02/2017;Cobertura Febrero;COBERTURA
391888;PIA837;100;28/02/2017;Cobertura Febrero;COBERTURA
364065;JCI985;100;28/02/2017;Cobertura Febrero;COBERTURA
323102;ETY370;100;28/02/2017;Cobertura Febrero;COBERTURA
183780;XLK731;100;28/02/2017;Cobertura Febrero;COBERTURA
363166;VCZ358;100;28/02/2017;Cobertura Febrero;COBERTURA
324725;ESZ563;100;28/02/2017;Cobertura Febrero;COBERTURA
362423;XKL942;100;28/02/2017;Cobertura Febrero;COBERTURA
810835;HMP262;100;28/02/2017;Cobertura Febrero;COBERTURA
323677;KRY229;100;28/02/2017;Cobertura Febrero;COBERTURA
1517;HXR432;100;28/02/2017;Cobertura Febrero;COBERTURA
1571;EOF978;100;28/02/2017;Cobertura Febrero;COBERTURA
317164;LLI127;100;28/02/2017;Cobertura Febrero;COBERTURA
376214;AMX118;100;28/02/2017;Cobertura Febrero;COBERTURA
811386;SAP364;100;28/02/2017;Cobertura Febrero;COBERTURA
365063;DYU688;100;28/02/2017;Cobertura Febrero;COBERTURA
4697;DLG147;100;28/02/2017;Cobertura Febrero;COBERTURA
300322;UDR254;100;28/02/2017;Cobertura Febrero;COBERTURA
2908;FKA918;100;28/02/2017;Cobertura Febrero;COBERTURA
380835;OOY206;100;28/02/2017;Cobertura Febrero;COBERTURA
392537;AMW180;100;28/02/2017;Cobertura Febrero;COBERTURA
397464;PBV471;100;28/02/2017;Cobertura Febrero;COBERTURA
1190;ZNE868;100;28/02/2017;Cobertura Febrero;COBERTURA
1005;OMU449;100;28/02/2017;Cobertura Febrero;COBERTURA
1591;ZPD563;100;28/02/2017;Cobertura Febrero;COBERTURA
1737;JXL364;100;28/02/2017;Cobertura Febrero;COBERTURA
4159;RJZ378;100;28/02/2017;Cobertura Febrero;COBERTURA
5860;FPJ230;100;28/02/2017;Cobertura Febrero;COBERTURA
364252;YIS536;100;28/02/2017;Cobertura Febrero;COBERTURA
812174;WKK480;100;28/02/2017;Cobertura Febrero;COBERTURA
811620;XVZ277;100;28/02/2017;Cobertura Febrero;COBERTURA
385877;DDP585;100;28/02/2017;Cobertura Febrero;COBERTURA
812051;DON280;100;28/02/2017;Cobertura Febrero;COBERTURA
367348;DQP215;100;28/02/2017;Cobertura Febrero;COBERTURA
388205;YNU150;100;28/02/2017;Cobertura Febrero;COBERTURA
810716;QJR921;100;28/02/2017;Cobertura Febrero;COBERTURA
365057;CXO208;100;28/02/2017;Cobertura Febrero;COBERTURA
362425;LRX828;100;28/02/2017;Cobertura Febrero;COBERTURA
367868;NUI144;100;28/02/2017;Cobertura Febrero;COBERTURA
379460;XAW217;100;28/02/2017;Cobertura Febrero;COBERTURA
391020;MPP995;100;28/02/2017;Cobertura Febrero;COBERTURA
4295;QPQ608;100;28/02/2017;Cobertura Febrero;COBERTURA
387945;VKE215;100;28/02/2017;Cobertura Febrero;COBERTURA
172977;JPF414;100;28/02/2017;Cobertura Febrero;COBERTURA
315548;JKR855;100;28/02/2017;Cobertura Febrero;COBERTURA
379091;KVV111;100;28/02/2017;Cobertura Febrero;COBERTURA
375648;BRS652;100;28/02/2017;Cobertura Febrero;COBERTURA
7485;OIN373;100;28/02/2017;Cobertura Febrero;COBERTURA
393;NJB517;100;28/02/2017;Cobertura Febrero;COBERTURA
6368;RAF257;100;28/02/2017;Cobertura Febrero;COBERTURA
1849;VOS488;100;28/02/2017;Cobertura Febrero;COBERTURA
6109;PXB815;100;28/02/2017;Cobertura Febrero;COBERTURA
5790;RAC125;100;28/02/2017;Cobertura Febrero;COBERTURA
4320;GLR591;100;28/02/2017;Cobertura Febrero;COBERTURA
7095;DEM479;100;28/02/2017;Cobertura Febrero;COBERTURA
159785;MVB584;100;28/02/2017;Cobertura Febrero;COBERTURA
311845;ACH464;100;28/02/2017;Cobertura Febrero;COBERTURA
389291;UNQ445;100;28/02/2017;Cobertura Febrero;COBERTURA
8077;BQC499;100;28/02/2017;Cobertura Febrero;COBERTURA
1071;MXL486;100;28/02/2017;Cobertura Febrero;COBERTURA
369200;UOQ879;100;28/02/2017;Cobertura Febrero;COBERTURA
30015;UEL458;100;28/02/2017;Cobertura Febrero;COBERTURA
30020;CYV381;100;28/02/2017;Cobertura Febrero;COBERTURA
31387;QIF885;100;28/02/2017;Cobertura Febrero;COBERTURA
31357;SWG944;100;28/02/2017;Cobertura Febrero;COBERTURA
31519;BQX953;100;28/02/2017;Cobertura Febrero;COBERTURA
31278;BGI459;100;28/02/2017;Cobertura Febrero;COBERTURA
31131;YYD207;100;28/02/2017;Cobertura Febrero;COBERTURA
4642;VYC875;100;28/02/2017;Cobertura Febrero;COBERTURA
1846;KQH308;100;28/02/2017;Cobertura Febrero;COBERTURA
34;LKA774;100;28/02/2017;Cobertura Febrero;COBERTURA
253;DGL464;100;28/02/2017;Cobertura Febrero;COBERTURA
1493;AYZ984;100;28/02/2017;Cobertura Febrero;COBERTURA
4371;MJJ698;100;28/02/2017;Cobertura Febrero;COBERTURA
4469;AGC238;100;28/02/2017;Cobertura Febrero;COBERTURA
2436;QIL207;100;28/02/2017;Cobertura Febrero;COBERTURA
1969;KYD892;100;28/02/2017;Cobertura Febrero;COBERTURA
2124;JLY542;100;28/02/2017;Cobertura Febrero;COBERTURA
7031;AUO700;100;28/02/2017;Cobertura Febrero;COBERTURA
2184;OXK849;100;28/02/2017;Cobertura Febrero;COBERTURA
2157;QCP286;100;28/02/2017;Cobertura Febrero;COBERTURA
3084;PFU719;100;28/02/2017;Cobertura Febrero;COBERTURA
1020;DCI357;100;28/02/2017;Cobertura Febrero;COBERTURA
395;QTN849;100;28/02/2017;Cobertura Febrero;COBERTURA
2346;VCY625;100;28/02/2017;Cobertura Febrero;COBERTURA
2156;QMO611;100;28/02/2017;Cobertura Febrero;COBERTURA
10987;IFL262;100;28/02/2017;Cobertura Febrero;COBERTURA
6022;BXV155;100;28/02/2017;Cobertura Febrero;COBERTURA
10413;IYJ528;100;28/02/2017;Cobertura Febrero;COBERTURA
9486;AFW481;100;28/02/2017;Cobertura Febrero;COBERTURA
9873;WYE561;100;28/02/2017;Cobertura Febrero;COBERTURA
1763;VHG337;100;28/02/2017;Cobertura Febrero;COBERTURA
42608;NEZ310;100;28/02/2017;Cobertura Febrero;COBERTURA
7854;QRJ954;100;28/02/2017;Cobertura Febrero;COBERTURA
2765;OIA929;100;28/02/2017;Cobertura Febrero;COBERTURA
5379;QEP791;100;28/02/2017;Cobertura Febrero;COBERTURA
2767;ESL729;100;28/02/2017;Cobertura Febrero;COBERTURA
4568;BMH320;100;28/02/2017;Cobertura Febrero;COBERTURA
126820;QUT613;100;28/02/2017;Cobertura Febrero;COBERTURA
2589;KBT374;100;28/02/2017;Cobertura Febrero;COBERTURA
4109;VHD740;100;28/02/2017;Cobertura Febrero;COBERTURA
169868;CKA743;100;28/02/2017;Cobertura Febrero;COBERTURA
2207;MPO832;100;28/02/2017;Cobertura Febrero;COBERTURA
336482;NSL183;50;28/02/2017;Cobertura Febrero;COBERTURA
396949;JHB277;50;28/02/2017;Cobertura Febrero;COBERTURA
331599;HEF389;50;28/02/2017;Cobertura Febrero;COBERTURA
371354;CHU174;50;28/02/2017;Cobertura Febrero;COBERTURA
371950;WZG747;50;28/02/2017;Cobertura Febrero;COBERTURA
377013;CTI792;50;28/02/2017;Cobertura Febrero;COBERTURA
391119;GVR580;50;28/02/2017;Cobertura Febrero;COBERTURA
1901;JXN726;50;28/02/2017;Cobertura Febrero;COBERTURA
263;AHU932;50;28/02/2017;Cobertura Febrero;COBERTURA
591;DXZ243;50;28/02/2017;Cobertura Febrero;COBERTURA
654;KBS470;50;28/02/2017;Cobertura Febrero;COBERTURA
8040;DQJ883;50;28/02/2017;Cobertura Febrero;COBERTURA
1059;KQA802;50;28/02/2017;Cobertura Febrero;COBERTURA
1560;XDK399;50;28/02/2017;Cobertura Febrero;COBERTURA
108714;OGP949;50;28/02/2017;Cobertura Febrero;COBERTURA
20008;VGY436;50;28/02/2017;Cobertura Febrero;COBERTURA
20507;IVG219;50;28/02/2017;Cobertura Febrero;COBERTURA
21015;DHI821;50;28/02/2017;Cobertura Febrero;COBERTURA
384994;APB971;50;28/02/2017;Cobertura Febrero;COBERTURA
3826;FSK888;50;28/02/2017;Cobertura Febrero;COBERTURA
5633;YGA327;50;28/02/2017;Cobertura Febrero;COBERTURA
960;GDK545;50;28/02/2017;Cobertura Febrero;COBERTURA
17205;RCF369;50;28/02/2017;Cobertura Febrero;COBERTURA
12245;KAX249;50;28/02/2017;Cobertura Febrero;COBERTURA
676;SWK745;50;28/02/2017;Cobertura Febrero;COBERTURA
864;FJG919;50;28/02/2017;Cobertura Febrero;COBERTURA
